GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.8873239436619718,0.34391534391534395,0.16727272727272727,0.17171717171717174,0.16842105263157894,0.5090180360721444,0.0,0.0,0.0,0.16883116883116883,0.20588235294117652,0.632,0.39622641509433965,0.3085106382978724,0.3602941176470589,0.02830188679245283,0.2,0.10256410256410259,0.20930232558139533,0.3583244896685186,0.3361522438502512,0.3553105960215872,0.2582830554174134,0.0,0.0,0.36912156166814547,0.4214046822742475,0.735177865612648,0.7168602369022605,0.7459542823340515,0.05776397515527949,0.31249999999999994,0.1381074168797954,0.24789190078565254,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.6005291005291006,0.3418181818181818,0.33333333333333337,0.3842105263157894,0.42284569138276545,0.30434782608695654,0.2923076923076923,0.365,0.2727272727272727,0.26470588235294124,0.782,0.2075471698113208,0.23404255319148934,0.23529411764705885,0.15094339622641512,0.6000000000000001,0.10256410256410259,0.23255813953488375,0.3891004432236718,0.43717297248840514,0.42040635307813834,0.37323756104392863,0.22044573643410853,0.23934108527131784,0.37209302325581395,0.3381037567084079,0.24031007751937983,0.28676407019970607,0.2521621051521383,0.19224806201550387,0.5850290697674418,0.08618331053351574,0.15251039581087328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8591549295774648,0.2724867724867725,0.16363636363636364,0.16161616161616163,0.16315789473684209,0.4749498997995992,0.0,0.0,0.0,0.1948051948051948,0.23529411764705885,0.606,0.22641509433962265,0.24468085106382978,0.25000000000000006,0.05660377358490566,0.24,0.2820512820512821,0.27906976744186046,0.28759597977401835,0.4316367038816872,0.42999839894686265,0.3330359261054781,0.0,0.0,0.5117270788912579,0.5786452353616531,0.5047489823609225,0.6910198080230816,0.6224235963041933,0.1388059701492537,0.4505597014925372,0.4563213345039509,0.41882475042008505,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8450704225352113,0.43650793650793657,0.19636363636363635,0.18181818181818185,0.18421052631578946,0.5190380761523046,0.0,0.0,0.0,0.24675324675324672,0.303921568627451,0.604,0.30188679245283023,0.3191489361702128,0.3308823529411765,0.07547169811320756,0.16000000000000003,0.33333333333333337,0.30232558139534876,0.4208127848180286,0.3070074651893624,0.2826919802485951,0.20728772306632198,0.0,0.0,0.4431486880466472,0.510989010989011,0.46011131725417426,0.5903193991351187,0.5401221713175065,0.12653061224489795,0.20535714285714285,0.3686974789915966,0.2935193945127719,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.7380952380952381,0.3672727272727273,0.3535353535353536,0.4473684210526316,0.34869739478957923,0.30434782608695654,0.27692307692307694,0.368,0.3246753246753247,0.3137254901960785,0.782,0.15094339622641512,0.15957446808510636,0.16176470588235295,0.5754716981132075,0.44000000000000006,0.0,0.5348837209302324,0.7605343654410387,0.36728643512064874,0.348325579607059,0.34875111067232695,0.18346774193548385,0.18870967741935485,0.36866359447004604,0.33349875930521095,0.14545454545454542,0.12174721189591078,0.10714285714285711,0.61,0.3570564516129032,0.0,0.3228583635975219,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3661971830985915,0.328042328042328,0.1272727272727273,0.12121212121212124,0.17894736842105263,0.24248496993987972,0.1739130434782609,0.2153846153846154,0.302,0.10389610389610389,0.10784313725490198,0.718,0.03773584905660378,0.09574468085106384,0.07352941176470588,0.27358490566037735,0.32000000000000006,0.025641025641025647,0.18604651162790697,0.1654597665272489,0.24170969705299128,0.2386097120227613,0.2978034961894783,0.20967741935483872,0.29354838709677417,0.2359447004608295,0.22928039702233252,0.07272727272727271,0.19144981412639409,0.11564625850340136,0.5800000000000001,0.5193548387096775,0.03586337760910816,0.22807092501602227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9014084507042253,0.5502645502645503,0.24,0.24242424242424246,0.27368421052631575,0.4428857715430861,0.0,0.0,0.0,0.24675324675324672,0.23529411764705885,0.765,0.4716981132075472,0.3829787234042553,0.44117647058823534,0.0660377358490566,0.16000000000000003,0.07692307692307693,0.20930232558139533,0.5459454397902491,0.29762374674350683,0.3074690431426135,0.26284362683723067,0.0,0.0,0.3634190077704722,0.32442870936594786,0.5895777862305057,0.571868535253768,0.5894173569009193,0.0907949790794979,0.16841004184100417,0.06977602756583806,0.1486186926764388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.7407407407407409,0.48727272727272725,0.5151515151515152,0.5631578947368421,0.46492985971943884,0.0,0.015384615384615385,0.0,0.4285714285714285,0.41176470588235303,0.767,0.3584905660377359,0.21276595744680854,0.2720588235294118,0.2924528301886793,0.48,0.025641025641025647,0.5581395348837208,0.7630314002122479,0.5375822205869979,0.565376021829693,0.4711964849581873,0.0,0.01045016077170418,0.4850711988975654,0.4363096710363592,0.34434375913475584,0.19046366798551265,0.23360019248857095,0.3090032154340836,0.3882636655948553,0.017874030641195388,0.3373863418581376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.6084656084656086,0.39999999999999997,0.4242424242424243,0.5105263157894736,0.38877755511022044,0.1739130434782609,0.24615384615384617,0.24800000000000003,0.29870129870129863,0.303921568627451,0.745,0.11320754716981132,0.18085106382978722,0.16911764705882354,0.3584905660377359,0.44000000000000006,0.025641025641025647,0.511627906976744,0.6300330857107186,0.5293092954435746,0.5601907032181166,0.5282715044886481,0.12452107279693486,0.19923371647509577,0.40284619594964416,0.3837312113174182,0.1295715778474399,0.19935478357475536,0.15715328276904628,0.4513409961685823,0.42409003831417624,0.021298174442190673,0.37527593818984545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.36507936507936506,0.24363636363636365,0.2727272727272728,0.25789473684210523,0.5831663326653305,0.0,0.0,0.0,0.16883116883116883,0.18627450980392157,0.691,0.24528301886792456,0.2872340425531915,0.286764705882353,0.03773584905660378,0.24,0.20512820512820518,0.23255813953488375,0.4084524627005431,0.512430357226462,0.5818775521718584,0.4141690535290025,0.0,0.0,0.3516483516483517,0.3632225762403277,0.4335664335664335,0.626328061415279,0.5496719397818298,0.07337278106508875,0.3572485207100592,0.26313957535676996,0.26247109996473217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.7407407407407409,0.4763636363636364,0.46464646464646475,0.5736842105263157,0.3627254509018036,0.39130434782608703,0.4307692307692308,0.327,0.40259740259740256,0.3921568627450981,0.78,0.09433962264150944,0.36170212765957444,0.27941176470588236,0.38679245283018865,0.6400000000000001,0.12820512820512822,0.7209302325581395,0.7630314002122479,0.521935601294002,0.49702409467709596,0.48248177291080113,0.23512861736334403,0.29260450160771706,0.45567294441892514,0.4155330200346277,0.09061677871967258,0.38500340668666844,0.24207625172255387,0.4086816720257234,0.5176848874598071,0.08937015320597692,0.4476161069823897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.7433862433862435,0.46545454545454545,0.5050505050505051,0.5157894736842105,0.5270541082164328,0.0,0.015384615384615385,0.2,0.3766233766233766,0.4901960784313726,0.569,0.6415094339622642,0.4255319148936171,0.5367647058823529,0.18867924528301888,0.27999999999999997,0.358974358974359,0.441860465116279,0.7850053061988889,0.5040322580645161,0.549383423489502,0.4184956370512693,0.0,0.010416666666666668,0.42490842490842484,0.5177514792899408,0.614219114219114,0.4665070060051474,0.5366736438165008,0.1987179487179487,0.22576121794871795,0.24943438914027152,0.2576413652572593,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.8492063492063494,0.6399999999999999,0.6666666666666669,0.763157894736842,0.42484969939879763,0.1739130434782609,0.2,0.28800000000000003,0.5324675324675324,0.5294117647058825,0.761,0.3584905660377359,0.3829787234042553,0.3970588235294118,0.28301886792452835,0.44000000000000006,0.3846153846153847,0.48837209302325585,0.5358012360322119,0.6454638825872848,0.6605638476541335,0.5850592695141761,0.09232954545454544,0.12002840909090907,0.5324675324675323,0.49562937062937057,0.3042355371900825,0.35129055424129774,0.3214189084724798,0.26420454545454547,0.314453125,0.23688168449197863,0.2497930463576159,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.676056338028169,0.5370370370370371,0.22545454545454546,0.2525252525252525,0.3421052631578947,0.31062124248496986,0.1739130434782609,0.2,0.269,0.10389610389610389,0.10784313725490198,0.79,0.11320754716981132,0.2021276595744681,0.17647058823529413,0.2075471698113208,0.4,0.15384615384615385,0.30232558139534876,0.4173793620076159,0.28048285656319755,0.33590049203875183,0.3697494627003956,0.1388888888888889,0.18055555555555558,0.1562881562881563,0.15187376725838267,0.14452214452214449,0.2725907921075208,0.19871794871794873,0.29145299145299153,0.43002136752136755,0.14253393665158373,0.23671251485821027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.971830985915493,0.4338624338624339,0.23272727272727273,0.2727272727272728,0.28947368421052627,0.4749498997995992,0.04347826086956522,0.046153846153846156,0.3,0.14285714285714285,0.12745098039215688,0.85,0.11320754716981132,0.13829787234042554,0.1323529411764706,0.24528301886792456,0.32000000000000006,0.051282051282051294,0.20930232558139533,0.47337536675198194,0.39277743964292966,0.48125057302649665,0.3892479324407451,0.041666666666666664,0.05,0.25787545787545785,0.2153846153846154,0.1734265734265734,0.21718615956534174,0.17844060701203557,0.41333333333333333,0.4128205128205128,0.05701357466063349,0.19485481406011207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.5502645502645503,0.31636363636363635,0.3232323232323233,0.41578947368421043,0.33466933867735466,0.30434782608695654,0.3076923076923077,0.325,0.22077922077922074,0.22549019607843138,0.751,0.15094339622641512,0.15957446808510636,0.16176470588235295,0.3113207547169811,0.48,0.051282051282051294,0.3953488372093023,0.5459454397902491,0.44014546306506375,0.44977832745697444,0.4610916664566837,0.23797071129707112,0.2719665271966527,0.3251643753735804,0.31091084647570005,0.18866489159376182,0.1921497565755705,0.17029573335610387,0.4280334728033473,0.5052301255230125,0.0465173517105587,0.3125467594003713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.15492957746478875,0.2751322751322751,0.10181818181818181,0.09090909090909091,0.15789473684210525,0.1503006012024048,0.04347826086956522,0.12307692307692308,0.111,0.12987012987012986,0.12745098039215688,0.821,0.05660377358490566,0.09574468085106384,0.08823529411764705,0.19811320754716982,0.24,0.07692307692307693,0.27906976744186046,0.0791560022473313,0.22271815333288253,0.20508541914978143,0.31625366110507774,0.06018518518518519,0.1925925925925926,0.3386243386243386,0.3111111111111111,0.1252525252525252,0.2368855844692276,0.18745275888133023,0.4822222222222222,0.4472222222222222,0.12352941176470589,0.41530537159676234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8028169014084507,0.21164021164021163,0.07272727272727274,0.07070707070707072,0.1,0.25250501002004005,0.0,0.046153846153846156,0.111,0.0909090909090909,0.08823529411764708,0.81,0.05660377358490566,0.06382978723404256,0.058823529411764705,0.17924528301886794,0.08000000000000002,0.0,0.30232558139534876,0.2220488170297771,0.196739648961195,0.21019231388718876,0.24915081929594723,0.0,0.08783783783783783,0.28828828828828823,0.26195426195426197,0.1523341523341523,0.19622224454938217,0.15578844150272725,0.5306306306306307,0.18130630630630634,0.0,0.5613925183461608,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8732394366197183,0.7037037037037038,0.3963636363636363,0.44444444444444453,0.44210526315789467,0.5470941883767535,0.1739130434782609,0.16923076923076924,0.359,0.23376623376623376,0.21568627450980396,0.826,0.22641509433962265,0.24468085106382978,0.25000000000000006,0.2641509433962264,0.32000000000000006,0.07692307692307693,0.23255813953488375,0.6631812222985205,0.4357123681530256,0.4999699016385548,0.36588612953505834,0.10942760942760944,0.12037037037037039,0.27705627705627706,0.23931623931623935,0.2277318640955004,0.24852615373061474,0.22295517533612774,0.2922558922558922,0.2710437710437711,0.05614973262032086,0.12509197939661518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.676056338028169,0.6693121693121694,0.5927272727272728,0.585858585858586,0.6894736842105262,0.39478957915831664,0.4347826086956522,0.49230769230769234,0.319,0.49350649350649345,0.5,0.742,0.3584905660377359,0.24468085106382978,0.3088235294117647,0.28301886792452835,0.44000000000000006,0.12820512820512822,0.6744186046511627,0.5094575191959547,0.7731262805071452,0.7403473283083482,0.6811862884285673,0.2860915492957747,0.3661971830985916,0.6116700201207242,0.5801733477789816,0.37708066581306005,0.2651774962039898,0.31224250263485676,0.32746478873239443,0.3897447183098592,0.09786661143330573,0.46103441843111653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7323943661971831,0.5846560846560848,0.5527272727272727,0.6262626262626264,0.5999999999999999,0.5871743486973948,0.0,0.0,0.0,0.3896103896103896,0.45098039215686275,0.649,0.4150943396226416,0.26595744680851063,0.33823529411764713,0.16037735849056606,0.24,0.15384615384615385,0.5348837209302324,0.4819901367126536,0.825616613048141,0.92378965889097,0.6718686092266899,0.0,0.0,0.54421768707483,0.5897435897435898,0.4920634920634921,0.3477827934147638,0.40712396069538925,0.20912698412698413,0.23958333333333331,0.1323529411764706,0.41012298959318827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8873239436619718,0.48148148148148157,0.26545454545454544,0.2828282828282829,0.3578947368421052,0.32865731462925857,0.04347826086956522,0.09230769230769231,0.167,0.22077922077922074,0.22549019607843138,0.772,0.1320754716981132,0.18085106382978722,0.16911764705882354,0.15094339622641512,0.4,0.051282051282051294,0.3255813953488372,0.4784318621636806,0.41140533605365204,0.4459366448991924,0.44844047004904336,0.03814553990610329,0.09154929577464788,0.36485580147551977,0.3488624052004333,0.18523260776781897,0.27024975129587936,0.21632972437801407,0.23286384976525823,0.4724178403755868,0.052195526097763054,0.28859248204458543,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3380281690140845,0.0634920634920635,0.04000000000000001,0.0404040404040404,0.057894736842105256,0.28857715430861725,0.04347826086956522,0.06153846153846154,0.28600000000000003,0.025974025974025972,0.03921568627450981,0.5710000000000001,0.03773584905660378,0.021276595744680854,0.02941176470588235,0.03773584905660378,0.08000000000000002,0.07692307692307693,0.09302325581395347,0.04653848554841126,0.3330382338294694,0.36827391916784036,0.4285175777919385,0.1477272727272727,0.23636363636363636,0.1662337662337662,0.23496503496503496,0.20495867768595036,0.1990537343697195,0.2300556586270871,0.22545454545454546,0.3659090909090909,0.30320855614973263,0.3889223359422035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8028169014084507,0.2619047619047619,0.10545454545454547,0.12121212121212124,0.08947368421052632,0.7094188376753507,0.0,0.0,0.0,0.0909090909090909,0.12745098039215688,0.547,0.2075471698113208,0.22340425531914893,0.22794117647058823,0.02830188679245283,0.12,0.07692307692307693,0.1395348837209302,0.2623759285848055,0.25136944613511875,0.3177317319152837,0.15976594241970887,0.0,0.0,0.2461538461538461,0.3230769230769231,0.4769230769230769,0.6493422933943379,0.5839874411302982,0.07153846153846154,0.23221153846153844,0.12828054298642536,0.20741212429954148,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9859154929577465,0.6613756613756615,0.509090909090909,0.6161616161616164,0.6105263157894737,0.5551102204408818,0.0,0.0,0.0,0.2597402597402597,0.2843137254901961,0.684,0.4528301886792453,0.5,0.5073529411764706,0.09433962264150944,0.16000000000000003,0.12820512820512822,0.511627906976744,0.6968911917098445,0.6507278803854595,0.7954860684003578,0.5966800515344932,0.0,0.0,0.32536858159633963,0.3334245825349028,0.481397605952766,0.6383402346902328,0.5699881376037959,0.11032028469750892,0.14323843416370105,0.09891145070127698,0.34455940232377275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.915492957746479,0.3994708994708995,0.2145454545454545,0.22222222222222224,0.26842105263157895,0.3727454909819639,0.3478260869565218,0.3230769230769231,0.395,0.10389610389610389,0.08823529411764708,0.871,0.07547169811320756,0.15957446808510636,0.1323529411764706,0.09433962264150944,0.12,0.025641025641025647,0.20930232558139533,0.4181908983082589,0.3904008347100253,0.41117106969311956,0.3911763525249556,0.35714285714285715,0.375,0.20094191522762953,0.15976331360946747,0.12387612387612386,0.2884206871195718,0.19871794871794868,0.17032967032967034,0.1658653846153846,0.030542986425339372,0.21279382868786845,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9859154929577465,0.43915343915343913,0.26181818181818184,0.26262626262626265,0.28947368421052627,0.4448897795591182,0.0,0.015384615384615385,0.0,0.2857142857142857,0.2941176470588236,0.7290000000000001,0.2641509433962264,0.21276595744680854,0.2426470588235294,0.1320754716981132,0.24,0.07692307692307693,0.3953488372093023,0.484518384418503,0.45265099437391676,0.4530290471494345,0.38349203899142686,0.0,0.016497461928934008,0.5105148658448151,0.49199531433033966,0.4005537609598522,0.3673692751872889,0.3762733519803861,0.22030456852791877,0.30647208121827413,0.0846521349656614,0.3911823040978923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45070422535211263,0.17195767195767192,0.09818181818181818,0.10101010101010102,0.10526315789473684,0.4909819639278556,0.0,0.0,0.0,0.0909090909090909,0.07843137254901962,0.882,0.169811320754717,0.10638297872340424,0.125,0.01886792452830189,0.12,0.0,0.11627906976744183,0.11530058056058431,0.3766610874416717,0.40289779499404044,0.33412725836706475,0.0,0.0,0.33333333333333326,0.2692307692307692,0.5284090909090908,0.424953531598513,0.443735827664399,0.06458333333333333,0.314453125,0.0,0.2497930463576159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
