GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
-1.0566170763692606,-1.0987088787625883,-0.9186334326303949,-0.90859834984482,-0.8032238704313748,-0.9892451333514642,0.13658932848854427,0.3964581098885944,0.3022817149053273,-1.0109526479024944,-1.0751988179709677,0.2836722831729275,-0.913203131010818,-1.0487284448935892,-1.0376622805562976,-0.7823382488096158,-0.5334579862075083,-0.6262275478723397,-1.098731941577497,-1.0617063045305992,-0.44504172276156806,-0.3718678100505554,0.33775921583384616,1.2013311127383262,1.8897921646058622,-1.1561289027379433,-1.2597811790652083,-0.6816124500386221,-0.9344961810891146,-0.8937540721609328,-0.6407195202315875,0.851829548313063,-0.4450801458927458,-0.8952512327501937,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.05400352440818603,0.0
0.7795628723526804,-0.6652279242233942,-0.6890607359267901,-0.6709171807297281,-0.5248388546855604,-1.135935116238697,0.13658932848854427,0.11382615355730359,1.0812983661345346,-0.8082932794846108,-0.848354100418575,0.2647589157009537,-0.5270179230723068,-0.8280590730813816,-0.7459762188937343,-0.7143397242325331,-0.7775951793489229,-0.39306697155977083,-0.8218275214695704,-0.3410564714885198,-0.6091261297239348,-0.514766766473747,0.05691982731760392,0.6277327373824493,0.6005688986729631,-0.9599804251124228,-1.0080737022791015,-0.2585035557871174,-0.851341386897409,-0.6474099147827456,-0.7401331743246393,-0.6793251117795187,-0.21418043187260868,-0.7872903033577258,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.6811331539476824,0.0
0.3205178851721952,-0.7856393004842814,-0.9186334326303949,-0.90859834984482,-0.886739375155119,-0.5817729586647058,0.13658932848854427,0.019615501446873303,1.0501377000853662,-0.9096229636935526,-0.9995839121201702,0.028341822301285246,-0.913203131010818,-0.7545026158106456,-0.8432049061145888,-0.7823382488096158,-0.7775951793489229,-0.6262275478723397,-1.3756363616854237,-0.5589647048080787,-1.2691874201330458,-1.1674214274863595,-1.0398718386444765,0.7497444038120027,0.5560208138317916,-1.1319879901327683,-1.306747779919949,-0.9263450445073174,-0.506831977373678,-0.7407166720576379,-0.831744321438942,-0.5257217291430624,-0.5786360385765758,-2.1354926232830698,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.7408078242595179,1.0
0.8943241191478017,1.1770661325681808,1.9051107368239448,2.1218365563726036,2.0641417917505134,0.39616026058351445,-0.384862808761169,-0.4514377591052783,0.05299638651198096,1.4209597731121082,1.4200930751053524,0.25530223196496754,0.11662409015854554,0.20173132870892127,0.1776963097043825,1.4616130622341161,0.6872279794995638,-0.6262275478723397,2.0856688896636593,1.2477461879114584,1.9227699507751286,2.1703627379536843,2.001249078453418,-0.5272368218085458,-0.6237062471628165,0.9018020845842498,0.79208911133075,-0.537981487451085,-0.6416646201469418,-0.6457664603147177,0.8839327033015222,-0.1255120398577843,-0.8383801280115091,1.3033539996094146,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.9017822746225971,1.0
1.009085365942923,0.4425567373767687,-0.3906162302121038,-0.3143954270570899,-0.30213084208890895,-0.1580018969904768,-0.6455888773860258,-0.6398590633261388,0.36460304700366386,-0.40297454264884375,-0.319049759462992,-0.2837287409862769,-0.26956111777996583,-0.09249450037402235,-0.16260409556860783,-0.10235300303878808,0.1989535932167348,-0.15990639524720207,-0.6833753114156071,0.6842365673492085,-1.4060720125323287,-1.1807420337075836,-1.2645558991727848,-0.7265967599855936,-0.74441489681341,-0.9296803422443278,-0.8243739809263008,-0.6145739260572189,-0.526309947460228,-0.6093558423117854,-0.31718807875011756,-0.12433373489211627,-0.3326501040559789,-1.5014738801531504,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.367937453799014,1.0
-0.42543021899609335,-1.36361390653654,-1.0104625113118366,-0.90859834984482,-1.0259318830280262,0.9503224181575057,-0.384862808761169,-0.5456484112157085,0.8818701034198574,-1.2136120163203779,-1.0751988179709677,-3.3382375877099935,-0.913203131010818,-0.9751719876228534,-0.9890479369458705,-0.9183352979637815,-0.7775951793489229,-0.8593881241849084,-1.098731941577497,-1.0926257160151311,0.10546690240572158,0.814177326566193,0.2908557430795809,0.14046074891140753,-0.2223047114884554,-1.7880624517496053,-0.8765148823658708,-0.3167546993105673,-0.045853351992002744,-0.17387329207036523,-0.9060900545095697,0.8903551698292206,-1.0152610723506352,-0.1934392814858477,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.9158875607271729,0.0
0.09099539158195256,-0.7374747499799265,-0.22991534251958035,-0.13613455022077095,-0.16293833421600173,-0.011311914103243989,0.13658932848854427,0.019615501446873303,0.80085237169202,-0.5043042268577855,-0.6215093828661823,0.8889000422760793,-0.39828952042613636,-0.7545026158106456,-0.64874753167288,-0.5783426750783676,-0.5334579862075083,-0.6262275478723397,-0.4064708913076804,-0.5851993569767725,1.4234615598241953,1.7089318232700597,1.6931676143609107,0.6983934068103471,0.5076364703521241,-0.04099867264671222,-0.32926211682185696,0.07550343585951538,-0.5755492879895799,-0.3224060755488774,-0.4013794996553161,0.00761592900247686,-0.5938229962730648,0.437289937560518,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.40278150019485776,1.0
1.009085365942923,0.7074617651507206,-0.09217172449741731,-0.13613455022077095,-0.023745826343094547,-0.38618631481506244,-0.384862808761169,-0.35722710699484794,0.09662131898081652,0.20500356260480684,0.43709929904498374,-0.5296025181219316,-0.14083271513379542,0.5695136150626009,0.32353934053566424,1.5296115868111988,2.396188331489465,-0.6262275478723397,0.8395989991779894,0.9139236240914461,-1.0546243539597604,-1.0879370867471632,-0.9950977673703432,-0.4941515554727805,-0.5065045162522904,-0.2276209753644256,0.024568644980442974,-0.5926916055671813,0.1304114233059144,-0.191354796616584,1.3460478373337736,2.2977698962811948,-0.8090254180999094,0.3661776951267755,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.5161143206277197,1.0
-0.5975720891887752,-1.375655044162629,-1.1711633990043602,-1.2651201035174582,-1.1651243909009334,-2.1464661094618585,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.7069635952756691,-0.6215093828661823,-0.9362399187693617,-0.913203131010818,-0.9751719876228534,-0.9890479369458705,-0.8503367733866987,-0.7775951793489229,-0.6262275478723397,-1.098731941577497,-1.1246159296289977,-1.0348310299840977,-1.6517436302959418,-0.6511853770373393,-0.7265967599855936,-0.8350290612086501,0.8443406385812319,1.4043972609309543,-0.29401796264496266,-0.006553330934117916,-0.13899932289921643,-0.6177005576791504,0.9431725541658885,-0.23356141510998035,-0.1497046657545657,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.5369268754974238,0.0
1.2386078595331655,1.8272875643769717,3.2595896473752135,3.607343863341929,3.0106508452862824,1.325196818869323,-0.6455888773860258,-0.7340697154365692,0.36460304700366386,2.231597246783642,2.6299315687181135,-0.397208945818118,3.3348341563128066,4.100223564057925,3.921000767707277,0.30563814442370874,0.44309078635814947,4.736465707316742,3.331738780149329,2.0604850040762996,2.8749762603937348,3.1930363768467487,2.2994469143436067,-0.7265967599855936,-0.8350290612086501,1.1675495931925146,1.4112784446093338,1.5227027523921264,2.5987505040739496,2.2737477283605956,-0.39954174881981624,-0.7070486491334155,2.5309861531801405,1.78235198652069,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.1003374517682012,1.0
-1.0566170763692606,-1.1709557045191206,-0.6431461965860691,-0.492656303893409,-0.49700035311097907,-0.19059967096541794,-0.6455888773860258,-0.5456484112157085,-0.5702169344713849,-0.8082932794846108,-0.848354100418575,-0.12296511747450205,-0.6557463257184771,-0.9016155303521174,-0.8432049061145888,-0.7143397242325331,-0.7775951793489229,-0.6262275478723397,-0.9602797315235336,-1.0954365716046341,1.4446238221852605,2.2115864019031664,2.423034180152437,-0.7265967599855936,-0.346400782317862,-0.24514777390467601,-0.29075475543398727,0.14718985138506083,-0.2617547334998759,-0.0945019040074212,-0.3594136451332693,0.22712928043713837,-0.4017752654022732,-0.20202012381287177,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.6603943936564145,1.0
-0.1959077254058507,-1.1227911540147657,-0.8956761629600344,-0.8491780575660471,-0.7753853688567933,-0.9403484723890537,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.7069635952756691,-0.7727391945677774,-0.06622501505858215,-0.26956111777996583,-0.6809461585399096,-0.5515188444520256,-0.8503367733866987,-1.021732372490337,0.7727359100030731,-0.8218275214695704,-0.9063061455109382,-0.23157183812034987,0.02617711008951605,0.5958695915026503,-0.7265967599855936,-0.8350290612086501,0.047634228216499604,-0.10935260720920192,1.1268911106621584,0.4238529237841625,0.7821776651830404,-0.8298632848190828,-0.7272567697347503,3.0721805088836325,0.18225687533830104,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.1439346987415353,1.0
-0.25328834880341133,-0.9662563648756123,-0.7808898146082319,-0.7303374730085012,-0.8032238704313748,0.23317139070881107,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.6056339110667274,-0.6215093828661823,-0.4539490482340379,-0.6557463257184771,-0.9016155303521174,-0.891819249725016,-0.30634857677003635,-0.04518359992467955,-0.39306697155977083,-0.5449231013616437,-0.8199727238333488,-0.18063302847265894,0.059115017227275586,-0.1701174500834343,-0.7265967599855936,-0.6339788839567112,0.06805246459324149,0.07212364320031502,-0.18459741744174066,-0.6550036783892162,-0.6333378359002552,0.5294795850010856,1.9136919913521597,-0.005565681748122504,0.6539188983077513,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.693930737482056,1.0
1.2386078595331655,0.635214939394188,0.7572472533059205,0.6363292494032784,0.700055214596023,-0.12540412301553683,1.4402196716128277,1.4327752831033276,1.0999947657640354,0.7116519836495157,0.36148439319418607,1.4279310152273237,-0.5270179230723068,0.05461841416744962,-0.16260409556860783,0.8496263410403709,0.1989535932167348,-0.15990639524720207,0.9780512092319525,0.9738885433341748,0.7473524338863782,0.47217650944656325,0.511957484731238,1.1816870150540943,1.1034809447838432,0.5372439207578261,-0.014869409362522856,-0.9508018623959426,-0.4714605669420209,-0.7299988842939564,0.6627023094375394,-0.28223689116474965,-0.3803434468189243,0.6383778312547678,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.1901948315231141,1.0
0.20575663837707386,-0.2799115201885548,-0.6661034662564296,-0.611496888450955,-0.6361928609838862,-0.07650746205312511,-0.384862808761169,-0.4514377591052783,1.3555122273672155,-0.6056339110667274,-0.6215093828661823,-0.5390592018579191,-0.6557463257184771,-0.7545026158106456,-0.7459762188937343,0.5776322427320398,-0.04518359992467955,-0.39306697155977083,0.5626945790700628,-0.22888994844073693,-1.2408857134925415,-1.0237025338936445,-1.1397001759255145,-0.3695730798515343,-0.45658166873441225,-0.815856991731664,-0.8329618941045827,-0.7590065183748762,-1.0491597719403547,-1.000591502421724,1.2621813841032128,0.31247084708685513,-0.38172670961964694,1.561090596675016,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.9151968121528536,1.0
-0.310668972200972,-0.5688988232146842,-0.5742743875749876,-0.5520765961721821,-0.35780784523807185,-1.1848317772011088,-0.6455888773860258,-0.4514377591052783,-0.750948797556561,-0.40297454264884375,-0.16781994776139675,-1.3334206356808045,0.5028092980970567,-0.23960741491549417,0.03185327887310095,-0.7823382488096158,-0.5334579862075083,-0.6262275478723397,-0.5449231013616437,-0.5898841162926107,-0.4031551969336223,-0.30963634314754324,0.3835719101519652,-0.7265967599855936,-0.3861728515299029,-0.03441859145561511,0.5354122254535689,1.4863213944036575,0.40746782114080793,0.9373897906809956,-0.918884436479864,-0.2519743053591763,-0.6395604618938864,-0.256498494865837,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.9427166357876862,1.0
1.009085365942923,-0.4725697222059746,-0.5283598482342666,-0.3143954270570899,-0.49700035311097907,0.9992190791199163,-0.6455888773860258,-0.6398590633261388,1.2994230284787127,-0.9096229636935526,-0.9239690062693725,-0.8889565000894281,-1.0419315336569885,-0.9751719876228534,-1.0376622805562976,-0.44234562592420196,-1.021732372490337,-0.8593881241849084,-1.098731941577497,-0.10922781048761324,-0.4551311778880071,0.25467482500722793,-0.3362642293118482,-0.7265967599855936,-0.6941471851780944,-1.354517361800911,-1.335887641764131,-1.294268414350064,-1.3619737652297785,-1.4411984228403143,-0.31778195799958664,-1.3804068282946729,-1.0152610723506352,-1.6580700623261708,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.9956840373343934,1.0
-1.113997699766821,-1.6164777966844035,-1.1711633990043602,-1.2056998112386852,-1.1929628924755147,-1.527108403937986,-0.384862808761169,-0.4514377591052783,0.14024625144965208,-0.8082932794846108,-0.9239690062693725,0.2647589157009537,-1.170659936303159,-1.342954273976533,-1.329348342218861,-0.3743471013471192,-0.7775951793489229,-0.8593881241849084,-1.098731941577497,-1.3090615964068553,0.3597779520753932,-0.01899487684226794,0.6895352614908369,0.573989503359908,0.5436007256617873,1.5690845273748484,0.9744871187388818,-1.0215935359443098,-1.4381969551856342,-1.3630756408065507,2.669939706187631,2.527694084265922,-1.0152610723506352,1.1623338061839106,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.4457617931723088,0.0
1.0664659893404838,-0.05112990529286919,0.25218732055799,0.2798074957306403,0.25463918940271985,0.1353780687839888,1.4402196716128277,1.4327752831033276,1.1249232986033704,-0.301644858439902,-0.3946646653137895,0.3120423343808874,-0.7844747283646476,-0.46027678672770195,-0.6001331880624527,-0.5103441505012847,-0.04518359992467955,-0.15990639524720207,-0.1295664711997537,0.27920566192845564,0.9423276821326659,0.9619200719380419,0.8703317872819872,1.8140833823637583,1.745894144444146,-0.41277325994370206,-0.5945599263836351,-1.0379851367962571,-0.6975025383704175,-0.9105250641204755,-0.6502024151036877,0.014569238851449649,-0.1699346988229503,-0.17373327730460156,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.6140604662963993,0.0
0.5500403787624378,-0.4003228964494421,-0.8497616236193134,-0.8491780575660471,-0.5805158578347234,-2.22796054439921,0.9187675343631143,1.2443539788824671,0.6325847750265112,-1.1122823321114361,-1.2264286296725628,0.9172700934840393,-1.0419315336569885,-0.6809461585399096,-0.8432049061145888,-0.6463411996554503,-0.5334579862075083,-0.39306697155977083,-1.098731941577497,-0.19971059041637346,-1.6480344610508975,-1.5658985132404908,-0.7574204731626032,1.5653454663295558,1.9993566544550472,-1.8494626654614028,-2.031125920817228,-1.3124011678421474,-0.7955768306347273,-1.097716439022443,-0.7291160157875997,-0.4607356826430232,-0.33742360733076665,-1.710388190766697,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.7106251148164404,0.0
